OCC_CODE,OCC_TITLE,TOT_EMP,A_MEDIAN,A_MEAN,H_MEDIAN,A_MEDIAN_TOPCODED,A_MEDIAN_SUPPRESSED,YEAR,EVER_TOPCODED,IN_BALANCED_PANEL
51-3092,Food Batchmakers,153270.0,32710.0,34970.0,15.72,False,False,2020,False,True
51-3093,Food Cooking Machine Operators and Tenders,26530.0,33010.0,34180.0,15.87,False,False,2020,False,True
51-3099,"Food Processing Workers, All Other",41840.0,29620.0,30680.0,14.24,False,False,2020,False,True
51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",69300.0,37530.0,38990.0,18.05,False,False,2020,False,True
51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",13730.0,41430.0,43480.0,19.92,False,False,2020,False,True
51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",34500.0,43600.0,45110.0,20.96,False,False,2020,False,True
51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",179300.0,36980.0,38650.0,17.78,False,False,2020,False,True
51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",9090.0,39780.0,42800.0,19.13,False,False,2020,False,True
51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",69570.0,36880.0,38800.0,17.73,False,False,2020,False,True
51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",23710.0,41380.0,43100.0,19.9,False,False,2020,False,True
51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",15760.0,43150.0,44920.0,20.74,False,False,2020,False,True
51-4041,Machinists,360340.0,45840.0,47800.0,22.04,False,False,2020,False,True
51-4051,Metal-Refining Furnace Operators and Tenders,15290.0,44610.0,46000.0,21.45,False,False,2020,False,True
51-4052,"Pourers and Casters, Metal",7200.0,40170.0,42440.0,19.31,False,False,2020,False,True
51-4061,"Model Makers, Metal and Plastic",3400.0,54780.0,58180.0,26.33,False,False,2020,False,True
51-4062,"Patternmakers, Metal and Plastic",2400.0,48160.0,49570.0,23.16,False,False,2020,False,True
51-4071,Foundry Mold and Coremakers,16090.0,37140.0,38370.0,17.86,False,False,2020,False,True
51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",155020.0,33100.0,35960.0,15.91,False,False,2020,False,True
51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",134660.0,37510.0,39800.0,18.03,False,False,2020,False,True
51-4111,Tool and Die Makers,61190.0,54760.0,55520.0,26.33,False,False,2020,False,True
51-4121,"Welders, Cutters, Solderers, and Brazers",397550.0,44190.0,46690.0,21.25,False,False,2020,False,True
51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",33150.0,39410.0,41320.0,18.95,False,False,2020,False,True
51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",16550.0,39530.0,41680.0,19.0,False,False,2020,False,True
51-4192,"Layout Workers, Metal and Plastic",7570.0,52300.0,50980.0,25.14,False,False,2020,False,True
51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",38470.0,34850.0,36950.0,16.75,False,False,2020,False,True
51-4194,"Tool Grinders, Filers, and Sharpeners",6080.0,41060.0,43670.0,19.74,False,False,2020,False,True
51-4199,"Metal Workers and Plastic Workers, All Other",21140.0,35520.0,39490.0,17.08,False,False,2020,False,True
51-5111,Prepress Technicians and Workers,28010.0,41410.0,43370.0,19.91,False,False,2020,False,True
51-5112,Printing Press Operators,160270.0,37880.0,40200.0,18.21,False,False,2020,False,True
51-5113,Print Binding and Finishing Workers,42450.0,34260.0,36430.0,16.47,False,False,2020,False,True
51-6011,Laundry and Dry-Cleaning Workers,179890.0,25470.0,26600.0,12.24,False,False,2020,False,True
51-6021,"Pressers, Textile, Garment, and Related Materials",31980.0,25580.0,26050.0,12.3,False,False,2020,False,True
51-6031,Sewing Machine Operators,116520.0,28230.0,29420.0,13.57,False,False,2020,False,True
51-6041,Shoe and Leather Workers and Repairers,7380.0,30550.0,31480.0,14.69,False,False,2020,False,True
51-6042,Shoe Machine Operators and Tenders,4080.0,30630.0,31430.0,14.72,False,False,2020,False,True
51-6051,"Sewers, Hand",3410.0,30000.0,30790.0,14.42,False,False,2020,False,True
51-6052,"Tailors, Dressmakers, and Custom Sewers",20860.0,32640.0,36040.0,15.69,False,False,2020,False,True
51-6061,Textile Bleaching and Dyeing Machine Operators and Tenders,7260.0,30260.0,31600.0,14.55,False,False,2020,False,True
51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",12650.0,29910.0,30890.0,14.38,False,False,2020,False,True
51-6063,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",18830.0,31090.0,32370.0,14.95,False,False,2020,False,True
51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",25480.0,30890.0,32130.0,14.85,False,False,2020,False,True
51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",15840.0,37160.0,39170.0,17.87,False,False,2020,False,True
51-6092,Fabric and Apparel Patternmakers,4670.0,49680.0,57880.0,23.88,False,False,2020,False,True
51-6093,Upholsterers,26180.0,36250.0,37870.0,17.43,False,False,2020,False,True
51-6099,"Textile, Apparel, and Furnishings Workers, All Other",16510.0,28650.0,31070.0,13.77,False,False,2020,False,True
51-7011,Cabinetmakers and Bench Carpenters,93300.0,36710.0,38900.0,17.65,False,False,2020,False,True
51-7021,Furniture Finishers,15590.0,32970.0,35040.0,15.85,False,False,2020,False,True
51-7031,"Model Makers, Wood",800.0,64050.0,62600.0,30.79,False,False,2020,False,True
51-7032,"Patternmakers, Wood",190.0,65120.0,60750.0,31.31,False,False,2020,False,True
51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",48400.0,31560.0,33290.0,15.17,False,False,2020,False,True
51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",75160.0,32160.0,33540.0,15.46,False,False,2020,False,True
51-7099,"Woodworkers, All Other",7300.0,33630.0,35710.0,16.17,False,False,2020,False,True
51-8011,Nuclear Power Reactor Operators,5310.0,104040.0,104470.0,50.02,False,False,2020,False,True
51-8012,Power Distributors and Dispatchers,9940.0,95100.0,93260.0,45.72,False,False,2020,False,True
51-8013,Power Plant Operators,32960.0,84650.0,81890.0,40.7,False,False,2020,False,True
51-8021,Stationary Engineers and Boiler Operators,29550.0,64680.0,68170.0,31.09,False,False,2020,False,True
51-8031,Water and Wastewater Treatment Plant and System Operators,119380.0,49090.0,51890.0,23.6,False,False,2020,False,True
51-8091,Chemical Plant and System Operators,29710.0,65960.0,65460.0,31.71,False,False,2020,False,True
51-8092,Gas Plant Operators,14990.0,72970.0,73290.0,35.08,False,False,2020,False,True
51-8093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",40480.0,78840.0,77610.0,37.9,False,False,2020,False,True
51-8099,"Plant and System Operators, All Other",14680.0,58960.0,59600.0,28.35,False,False,2020,False,True
51-9011,Chemical Equipment Operators and Tenders,93060.0,50510.0,53330.0,24.29,False,False,2020,False,True
51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",47930.0,43100.0,46850.0,20.72,False,False,2020,False,True
51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",32460.0,39370.0,41290.0,18.93,False,False,2020,False,True
51-9022,"Grinding and Polishing Workers, Hand",24050.0,31750.0,34380.0,15.26,False,False,2020,False,True
51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",116190.0,38690.0,40960.0,18.6,False,False,2020,False,True
51-9031,"Cutters and Trimmers, Hand",7980.0,31630.0,34190.0,15.21,False,False,2020,False,True
51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",52760.0,36980.0,38220.0,17.78,False,False,2020,False,True
51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",63730.0,36560.0,38440.0,17.58,False,False,2020,False,True
51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",16880.0,40670.0,41910.0,19.56,False,False,2020,False,True
51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",549200.0,40460.0,44580.0,19.45,False,False,2020,False,True
51-9071,Jewelers and Precious Stone and Metal Workers,18650.0,41900.0,48050.0,20.14,False,False,2020,False,True
51-9081,Dental Laboratory Technicians,30800.0,42110.0,45230.0,20.24,False,False,2020,False,True
51-9082,Medical Appliance Technicians,13710.0,41750.0,45630.0,20.07,False,False,2020,False,True
51-9083,Ophthalmic Laboratory Technicians,26140.0,34440.0,36640.0,16.56,False,False,2020,False,True
51-9111,Packaging and Filling Machine Operators and Tenders,370910.0,32640.0,35220.0,15.69,False,False,2020,False,True
51-9123,"Painting, Coating, and Decorating Workers",11860.0,34780.0,37540.0,16.72,False,False,2020,False,True
51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",137510.0,39060.0,42140.0,18.78,False,False,2020,False,True
51-9141,Semiconductor Processing Technicians,31080.0,40500.0,45210.0,19.47,False,False,2020,False,True
51-9151,Photographic Process Workers and Processing Machine Operators,8880.0,34720.0,39390.0,16.69,False,False,2020,False,True
51-9161,Computer Numerically Controlled Tool Operators,149120.0,42260.0,44300.0,20.32,False,False,2020,False,True
51-9162,Computer Numerically Controlled Tool Programmers,25530.0,57740.0,61010.0,27.76,False,False,2020,False,True
51-9191,Adhesive Bonding Machine Operators and Tenders,12400.0,36280.0,37640.0,17.44,False,False,2020,False,True
51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",14060.0,32230.0,34600.0,15.49,False,False,2020,False,True
51-9193,Cooling and Freezing Equipment Operators and Tenders,8020.0,37650.0,39610.0,18.1,False,False,2020,False,True
51-9194,Etchers and Engravers,9490.0,31790.0,35230.0,15.28,False,False,2020,False,True
51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",41660.0,35440.0,37370.0,17.04,False,False,2020,False,True
51-9196,"Paper Goods Machine Setters, Operators, and Tenders",99890.0,39820.0,41480.0,19.15,False,False,2020,False,True
51-9197,Tire Builders,18820.0,46270.0,45980.0,22.25,False,False,2020,False,True
51-9198,Helpers--Production Workers,239340.0,30500.0,32000.0,14.66,False,False,2020,False,True
51-9199,"Production Workers, All Other",194360.0,31420.0,35620.0,15.1,False,False,2020,False,True
53-1041,Aircraft Cargo Handling Supervisors,10020.0,53610.0,59620.0,25.77,False,False,2020,False,True
53-1047,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",477430.0,54870.0,58300.0,26.38,False,False,2020,False,True
53-2011,"Airline Pilots, Copilots, and Flight Engineers",83550.0,160970.0,186870.0,,False,False,2020,False,True
53-2012,Commercial Pilots,37120.0,93300.0,110830.0,,False,False,2020,False,True
53-2021,Air Traffic Controllers,22190.0,130420.0,127440.0,62.7,False,False,2020,False,True
53-2022,Airfield Operations Specialists,10590.0,51330.0,58360.0,24.68,False,False,2020,False,True
53-2031,Flight Attendants,116260.0,59050.0,59150.0,,False,False,2020,False,True
53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",14120.0,27930.0,30700.0,13.43,False,False,2020,False,True
53-3031,Driver/Sales Workers,420890.0,27960.0,31870.0,13.44,False,False,2020,False,True
53-3032,Heavy and Tractor-Trailer Truck Drivers,1797710.0,47130.0,48710.0,22.66,False,False,2020,False,True
53-3033,Light Truck Drivers,929470.0,37050.0,41050.0,17.81,False,False,2020,False,True
53-3052,"Bus Drivers, Transit and Intercity",162850.0,45900.0,48110.0,22.07,False,False,2020,False,True
53-3058,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",599980.0,32320.0,34360.0,15.54,False,False,2020,False,False
53-3099,"Motor Vehicle Operators, All Other",51390.0,37170.0,40200.0,17.87,False,False,2020,False,True
53-4011,Locomotive Engineers,37110.0,71870.0,70660.0,34.55,False,False,2020,False,True
53-4013,"Rail Yard Engineers, Dinkey Operators, and Hostlers",4580.0,51720.0,55200.0,24.86,False,False,2020,False,True
53-4022,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",14630.0,57870.0,55890.0,27.82,False,False,2020,False,True
53-4031,Railroad Conductors and Yardmasters,44920.0,64030.0,65440.0,30.78,False,False,2020,False,True
53-4041,Subway and Streetcar Operators,11250.0,69440.0,65480.0,33.38,False,False,2020,False,True
53-4099,"Rail Transportation Workers, All Other",1540.0,47970.0,54670.0,23.06,False,False,2020,False,True
53-5011,Sailors and Marine Oilers,25570.0,44920.0,55680.0,21.6,False,False,2020,False,True
53-5021,"Captains, Mates, and Pilots of Water Vessels",27590.0,77130.0,89740.0,37.08,False,False,2020,False,True
53-5022,Motorboat Operators,2380.0,55910.0,53500.0,26.88,False,False,2020,False,True
53-5031,Ship Engineers,7480.0,75990.0,81110.0,36.53,False,False,2020,False,True
53-6011,Bridge and Lock Tenders,3080.0,52340.0,49610.0,25.16,False,False,2020,False,True
53-6021,Parking Attendants,123790.0,27080.0,27910.0,13.02,False,False,2020,False,True
53-6031,Automotive and Watercraft Service Attendants,112750.0,26540.0,28150.0,12.76,False,False,2020,False,True
53-6041,Traffic Technicians,7430.0,47800.0,53140.0,22.98,False,False,2020,False,True
53-6051,Transportation Inspectors,27360.0,78400.0,81320.0,37.69,False,False,2020,False,True
53-6061,Passenger Attendants,22990.0,28770.0,30410.0,13.83,False,False,2020,False,True
53-6098,"Aircraft Service Attendants and Transportation Workers, All Other",33430.0,37790.0,43920.0,18.17,False,False,2020,False,False
53-7011,Conveyor Operators and Tenders,23160.0,35770.0,37540.0,17.2,False,False,2020,False,True
53-7021,Crane and Tower Operators,44060.0,59710.0,64010.0,28.71,False,False,2020,False,True
53-7031,Dredge Operators,1750.0,49210.0,53790.0,23.66,False,False,2020,False,True
53-7041,Hoist and Winch Operators,4460.0,62610.0,62730.0,30.1,False,False,2020,False,True
53-7051,Industrial Truck and Tractor Operators,640950.0,37560.0,39210.0,18.06,False,False,2020,False,True
53-7061,Cleaners of Vehicles and Equipment,341660.0,27640.0,29400.0,13.29,False,False,2020,False,True
53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",2805200.0,31120.0,33710.0,14.96,False,False,2020,False,True
53-7063,Machine Feeders and Offbearers,64240.0,33000.0,34470.0,15.87,False,False,2020,False,True
53-7064,"Packers and Packagers, Hand",599270.0,28050.0,29270.0,13.49,False,False,2020,False,True
53-7065,Stockers and Order Fillers,2210960.0,29190.0,31010.0,14.03,False,False,2020,False,True
53-7071,Gas Compressor and Gas Pumping Station Operators,3800.0,67840.0,63770.0,32.62,False,False,2020,False,True
53-7072,"Pump Operators, Except Wellhead Pumpers",10580.0,48090.0,51830.0,23.12,False,False,2020,False,True
53-7073,Wellhead Pumpers,12050.0,60720.0,60500.0,29.19,False,False,2020,False,True
53-7081,Refuse and Recyclable Material Collectors,120850.0,39100.0,42620.0,18.8,False,False,2020,False,True
53-7121,"Tank Car, Truck, and Ship Loaders",12610.0,45610.0,50670.0,21.93,False,False,2020,False,True
53-7199,"Material Moving Workers, All Other",26300.0,32850.0,37770.0,15.8,False,False,2020,False,True
11-1011,Chief Executives,200480.0,179520.0,213020.0,86.31,False,False,2021,False,True
11-1021,General and Operations Managers,2984920.0,97970.0,115250.0,47.1,False,False,2021,False,True
11-1031,Legislators,44590.0,37270.0,57110.0,,False,False,2021,False,False
11-2011,Advertising and Promotions Managers,22520.0,127150.0,142860.0,61.13,False,False,2021,False,True
11-2021,Marketing Managers,278690.0,135030.0,153440.0,64.92,False,False,2021,False,True
11-2022,Sales Managers,453800.0,127490.0,142390.0,61.3,False,False,2021,False,True
11-2032,Public Relations Managers,59850.0,125780.0,138000.0,60.47,False,False,2021,False,False
11-2033,Fundraising Managers,23190.0,100810.0,119400.0,48.47,False,False,2021,False,False
11-3012,Administrative Services Managers,224620.0,100170.0,113030.0,48.16,False,False,2021,False,False
11-3013,Facilities Managers,101230.0,97930.0,101970.0,47.08,False,False,2021,False,False
11-3021,Computer and Information Systems Managers,485190.0,159010.0,162930.0,76.45,False,False,2021,False,True
11-3031,Financial Managers,681070.0,131710.0,153460.0,63.32,False,False,2021,False,True
11-3051,Industrial Production Managers,192270.0,103150.0,117780.0,49.59,False,False,2021,False,True
11-3061,Purchasing Managers,69310.0,127150.0,134590.0,61.13,False,False,2021,False,True
11-3071,"Transportation, Storage, and Distribution Managers",144640.0,98230.0,105580.0,47.22,False,False,2021,False,True
11-3111,Compensation and Benefits Managers,15330.0,127530.0,139470.0,61.31,False,False,2021,False,True
11-3121,Human Resources Managers,166530.0,126230.0,136590.0,60.69,False,False,2021,False,True
11-3131,Training and Development Managers,35830.0,120130.0,128800.0,57.76,False,False,2021,False,True
11-9013,"Farmers, Ranchers, and Other Agricultural Managers",5220.0,73060.0,78440.0,35.12,False,False,2021,False,True
11-9021,Construction Managers,284750.0,98890.0,108210.0,47.55,False,False,2021,False,True
11-9031,"Education and Childcare Administrators, Preschool and Daycare",56430.0,47310.0,53800.0,22.75,False,False,2021,False,True
11-9032,"Education Administrators, Kindergarten through Secondary",274710.0,98420.0,102650.0,,False,False,2021,False,True
11-9033,"Education Administrators, Postsecondary",155990.0,96910.0,111260.0,46.59,False,False,2021,False,True
11-9039,"Education Administrators, All Other",49970.0,90560.0,94730.0,43.54,False,False,2021,False,True
11-9041,Architectural and Engineering Managers,187100.0,152350.0,158970.0,73.25,False,False,2021,False,True
11-9051,Food Service Managers,210680.0,59440.0,63970.0,28.58,False,False,2021,False,True
11-9071,Gambling Managers,3660.0,76910.0,89190.0,36.98,False,False,2021,False,True
11-9072,"Entertainment and Recreation Managers, Except Gambling",17800.0,62000.0,73810.0,29.81,False,False,2021,False,False
11-9081,Lodging Managers,35920.0,59430.0,67770.0,28.57,False,False,2021,False,True
11-9111,Medical and Health Services Managers,436770.0,101340.0,119840.0,48.72,False,False,2021,False,True
11-9121,Natural Sciences Managers,74760.0,137900.0,156110.0,66.3,False,False,2021,False,True
11-9131,Postmasters and Mail Superintendents,12750.0,80250.0,81820.0,38.58,False,False,2021,False,True
11-9141,"Property, Real Estate, and Community Association Managers",234680.0,59230.0,70030.0,28.47,False,False,2021,False,True
11-9151,Social and Community Service Managers,156400.0,74000.0,76790.0,35.58,False,False,2021,False,True
11-9161,Emergency Management Directors,10320.0,76730.0,84800.0,36.89,False,False,2021,False,True
11-9171,Funeral Home Managers,12710.0,74000.0,82900.0,35.58,False,False,2021,False,True
11-9179,"Personal Service Managers, All Other",7350.0,60360.0,59580.0,29.02,False,False,2021,False,False
11-9199,"Managers, All Other",497890.0,124650.0,129710.0,59.93,False,False,2021,False,False
13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",12480.0,78410.0,116410.0,37.7,False,False,2021,False,True
13-1020,Buyers and Purchasing Agents,439020.0,63470.0,72540.0,30.51,False,False,2021,False,True
13-1031,"Claims Adjusters, Examiners, and Investigators",278140.0,65080.0,70960.0,31.29,False,False,2021,False,True
13-1032,"Insurance Appraisers, Auto Damage",11430.0,62680.0,68180.0,30.13,False,False,2021,False,True
13-1041,Compliance Officers,334340.0,71650.0,75810.0,34.45,False,False,2021,False,True
13-1051,Cost Estimators,208950.0,65170.0,73740.0,31.33,False,False,2021,False,True
13-1071,Human Resources Specialists,740830.0,62290.0,70720.0,29.95,False,False,2021,False,True
13-1074,Farm Labor Contractors,440.0,47770.0,54400.0,22.97,False,False,2021,False,False
13-1075,Labor Relations Specialists,63810.0,77010.0,77070.0,37.03,False,False,2021,False,True
13-1081,Logisticians,189320.0,77030.0,79230.0,37.03,False,False,2021,False,True
13-1082,Project Management Specialists,743860.0,94500.0,98420.0,45.43,False,False,2021,False,False
13-1111,Management Analysts,768450.0,93000.0,100530.0,44.71,False,False,2021,False,True
13-1121,"Meeting, Convention, and Event Planners",98150.0,49470.0,57850.0,23.79,False,False,2021,False,True
13-1131,Fundraisers,82080.0,60660.0,64870.0,29.17,False,False,2021,False,True
13-1141,"Compensation, Benefits, and Job Analysis Specialists",87750.0,64120.0,73810.0,30.83,False,False,2021,False,True
13-1151,Training and Development Specialists,336030.0,61570.0,67620.0,29.6,False,False,2021,False,True
13-1161,Market Research Analysts and Marketing Specialists,727540.0,63920.0,76080.0,30.73,False,False,2021,False,True
13-1199,"Business Operations Specialists, All Other",1030330.0,74670.0,79240.0,35.9,False,False,2021,False,False
13-2011,Accountants and Auditors,1318550.0,77250.0,83980.0,37.14,False,False,2021,False,True
13-2020,Property Appraisers and Assessors,58340.0,61340.0,70050.0,29.49,False,False,2021,False,True
13-2031,Budget Analysts,47440.0,79940.0,84240.0,38.43,False,False,2021,False,True
13-2041,Credit Analysts,68770.0,77440.0,88030.0,37.23,False,False,2021,False,True
13-2051,Financial and Investment Analysts,291880.0,91580.0,103020.0,44.03,False,False,2021,False,False
13-2052,Personal Financial Advisors,263030.0,94170.0,119960.0,45.27,False,False,2021,False,True
13-2053,Insurance Underwriters,107690.0,76390.0,79940.0,36.73,False,False,2021,False,True
13-2054,Financial Risk Specialists,54320.0,100000.0,110610.0,48.08,False,False,2021,False,False
13-2061,Financial Examiners,60750.0,81410.0,96180.0,39.14,False,False,2021,False,True
13-2071,Credit Counselors,31230.0,47580.0,50430.0,22.87,False,False,2021,False,True
13-2072,Loan Officers,340170.0,63380.0,80570.0,30.47,False,False,2021,False,True
13-2081,"Tax Examiners and Collectors, and Revenue Agents",52270.0,56780.0,63200.0,27.3,False,False,2021,False,True
13-2082,Tax Preparers,83190.0,46290.0,51080.0,22.26,False,False,2021,False,True
13-2099,"Financial Specialists, All Other",123200.0,73240.0,80370.0,35.21,False,False,2021,False,False
15-1211,Computer Systems Analysts,505150.0,99270.0,102210.0,47.73,False,False,2021,False,True
15-1212,Information Security Analysts,157220.0,102600.0,113270.0,49.33,False,False,2021,False,True
15-1221,Computer and Information Research Scientists,30840.0,131490.0,142650.0,63.22,False,False,2021,False,True
15-1231,Computer Network Support Specialists,176200.0,62760.0,71350.0,30.17,False,False,2021,False,True
15-1232,Computer User Support Specialists,654310.0,49770.0,57650.0,23.93,False,False,2021,False,True
15-1241,Computer Network Architects,168830.0,120520.0,120650.0,57.94,False,False,2021,False,True
15-1244,Network and Computer Systems Administrators,316760.0,80600.0,91250.0,38.75,False,False,2021,False,True
15-1251,Computer Programmers,152610.0,93000.0,96650.0,44.71,False,False,2021,False,True
15-1299,"Computer Occupations, All Other",370190.0,95270.0,98180.0,45.8,False,False,2021,False,True
15-2011,Actuaries,23040.0,105900.0,125300.0,50.91,False,False,2021,False,True
15-2021,Mathematicians,1770.0,108100.0,112430.0,51.97,False,False,2021,False,True
15-2031,Operations Research Analysts,98700.0,82360.0,95830.0,39.59,False,False,2021,False,True
15-2041,Statisticians,31370.0,95570.0,99450.0,45.95,False,False,2021,False,True
15-2051,Data Scientists,105980.0,100910.0,108660.0,48.52,False,False,2021,False,False
15-2099,"Mathematical Science Occupations, All Other",3970.0,62460.0,77960.0,30.03,False,False,2021,False,False
17-1011,"Architects, Except Landscape and Naval",100400.0,80180.0,91900.0,38.55,False,False,2021,False,True
17-1012,Landscape Architects,17430.0,67950.0,74980.0,32.67,False,False,2021,False,True
17-1021,Cartographers and Photogrammetrists,12610.0,68900.0,73510.0,33.12,False,False,2021,False,True
17-1022,Surveyors,46390.0,61600.0,68880.0,29.62,False,False,2021,False,True
17-2011,Aerospace Engineers,56640.0,122270.0,122970.0,58.78,False,False,2021,False,True
17-2021,Agricultural Engineers,1120.0,82640.0,87350.0,39.73,False,False,2021,False,True
17-2031,Bioengineers and Biomedical Engineers,17190.0,97410.0,101020.0,46.83,False,False,2021,False,True
17-2041,Chemical Engineers,24180.0,105550.0,121840.0,50.75,False,False,2021,False,True
17-2051,Civil Engineers,304310.0,88050.0,95490.0,42.33,False,False,2021,False,True
17-2061,Computer Hardware Engineers,73750.0,128170.0,136230.0,61.62,False,False,2021,False,True
17-2071,Electrical Engineers,186020.0,100420.0,107890.0,48.28,False,False,2021,False,True
17-2072,"Electronics Engineers, Except Computer",107170.0,104820.0,115490.0,50.39,False,False,2021,False,True
17-2081,Environmental Engineers,42660.0,96820.0,100220.0,46.55,False,False,2021,False,True
17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",22870.0,99040.0,99700.0,47.62,False,False,2021,False,True
17-2112,Industrial Engineers,293950.0,95300.0,95200.0,45.82,False,False,2021,False,True
17-2121,Marine Engineers and Naval Architects,7380.0,93370.0,97820.0,44.89,False,False,2021,False,True
17-2131,Materials Engineers,21530.0,98300.0,101950.0,47.26,False,False,2021,False,True
17-2141,Mechanical Engineers,278240.0,95300.0,97000.0,45.82,False,False,2021,False,True
17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",7370.0,97090.0,100450.0,46.68,False,False,2021,False,True
17-2161,Nuclear Engineers,12670.0,120380.0,121760.0,57.87,False,False,2021,False,True
17-2171,Petroleum Engineers,22100.0,130850.0,145720.0,62.91,False,False,2021,False,True
17-2199,"Engineers, All Other",151940.0,100640.0,107800.0,48.38,False,False,2021,False,True
17-3011,Architectural and Civil Drafters,101310.0,60340.0,60620.0,29.01,False,False,2021,False,True
17-3012,Electrical and Electronics Drafters,20830.0,61510.0,67090.0,29.57,False,False,2021,False,True
17-3013,Mechanical Drafters,47760.0,60200.0,62650.0,28.94,False,False,2021,False,True
17-3019,"Drafters, All Other",15300.0,54240.0,58330.0,26.08,False,False,2021,False,True
17-3021,Aerospace Engineering and Operations Technologists and Technicians,10900.0,73580.0,73510.0,35.37,False,False,2021,False,True
17-3022,Civil Engineering Technologists and Technicians,64170.0,58320.0,58000.0,28.04,False,False,2021,False,True
17-3023,Electrical and Electronic Engineering Technologists and Technicians,101450.0,63640.0,69070.0,30.6,False,False,2021,False,True
17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,11590.0,60360.0,63880.0,29.02,False,False,2021,False,True
17-3025,Environmental Engineering Technologists and Technicians,14910.0,48390.0,56590.0,23.27,False,False,2021,False,True
17-3026,Industrial Engineering Technologists and Technicians,62030.0,60220.0,61230.0,28.95,False,False,2021,False,True
17-3027,Mechanical Engineering Technologists and Technicians,40180.0,60460.0,63390.0,29.07,False,False,2021,False,True
17-3028,Calibration Technologists and Technicians,8500.0,60340.0,62800.0,29.01,False,False,2021,False,False
17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other",73600.0,61950.0,68290.0,29.78,False,False,2021,False,False
17-3031,Surveying and Mapping Technicians,56070.0,46910.0,49810.0,22.55,False,False,2021,False,True
19-1011,Animal Scientists,2790.0,65090.0,80390.0,31.29,False,False,2021,False,True
19-1012,Food Scientists and Technologists,13510.0,78340.0,84150.0,37.66,False,False,2021,False,True
19-1013,Soil and Plant Scientists,15610.0,66750.0,76290.0,32.09,False,False,2021,False,True
19-1021,Biochemists and Biophysicists,35050.0,102270.0,113460.0,49.17,False,False,2021,False,True
19-1022,Microbiologists,19430.0,79260.0,87820.0,38.11,False,False,2021,False,True
19-1023,Zoologists and Wildlife Biologists,15930.0,64650.0,70300.0,31.08,False,False,2021,False,True
19-1029,"Biological Scientists, All Other",47050.0,82530.0,90010.0,39.68,False,False,2021,False,True
19-1031,Conservation Scientists,22550.0,63750.0,68230.0,30.65,False,False,2021,False,True
19-1032,Foresters,9500.0,64110.0,67710.0,30.82,False,False,2021,False,True
19-1041,Epidemiologists,8180.0,78830.0,86740.0,37.9,False,False,2021,False,True
19-1042,"Medical Scientists, Except Epidemiologists",108550.0,95310.0,104050.0,45.82,False,False,2021,False,True
19-1099,"Life Scientists, All Other",6820.0,81500.0,94430.0,39.18,False,False,2021,False,True
19-2011,Astronomers,1930.0,128160.0,139410.0,61.62,False,False,2021,False,True
